track_title,album,sample_count,fact
Lost Ones,The Miseducation of Lauryn Hill,25,
Doo Wop (That Thing),The Miseducation of Lauryn Hill,22,Lauryn Hill's highest ranking song on the Billboard Hot 100. 
Ex-Factor,The Miseducation of Lauryn Hill,13,
Nothing Even Matters,The Miseducation of Lauryn Hill,3,
Everything Is Everything,The Miseducation of Lauryn Hill,3,
Mystery of Iniquity,MTV Unplugged No. 2.0,2,
To Zion,The Miseducation of Lauryn Hill,2,
Superstar,The Miseducation of Lauryn Hill,2,
The Miseducation of Lauryn Hill,The Miseducation of Lauryn Hill,2,
Oh Jerusalem,MTV Unplugged No. 2.0,1,
I Get Out,MTV Unplugged No. 2.0,1,
I Gotta Find Peace of Mind,MTV Unplugged No. 2.0,1,
So Much Things to Say,MTV Unplugged No. 2.0,1,
